Scenario: Phantom camera brake near the junction, two vehicles, camera-priority fusion
Showing vehicle: 'follower' (pass a second argument to choose a different one)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
 22.7 |  follower |      38.74 |    0 |      30.1 |      30.1 |      30.1 |        30.1 |      True |    camera |          traffic_light |           | 
 22.8 |  follower |      37.88 |    0 |      28.4 |      28.4 |      28.4 |        28.4 |      True |    camera |          traffic_light |           | 
 22.9 |  follower |      36.99 |    0 |      26.7 |      26.7 |      26.7 |        26.7 |      True |    camera |          traffic_light |           | 
 23.0 |  follower |      36.07 |    0 |      25.1 |      25.1 |      25.1 |        25.1 |      True |    camera |          traffic_light |           | 
 23.1 |  follower |      35.12 |    0 |      23.5 |      23.5 |      23.5 |        23.5 |      True |    camera |          traffic_light |           | 
 23.2 |  follower |      34.14 |    0 |      21.9 |      21.9 |      21.9 |        21.9 |      True |    camera |          traffic_light |           | 
 23.3 |  follower |      33.12 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |          traffic_light |           | 
 23.4 |  follower |      32.08 |    0 |      19.0 |      19.0 |      19.0 |        19.0 |      True |    camera |          traffic_light |           | 
 23.5 |  follower |      31.00 |    0 |      17.6 |      17.6 |      17.6 |        17.6 |      True |    camera |          traffic_light |           | 
 23.6 |  follower |      29.89 |    0 |      16.2 |      16.2 |      16.2 |        16.2 |      True |    camera |          traffic_light |           | 
 23.7 |  follower |      28.74 |    0 |      14.9 |      14.9 |      14.9 |        14.9 |      True |    camera |          traffic_light |           | 
 23.8 |  follower |      27.55 |    0 |      13.6 |      13.6 |      13.6 |        13.6 |      True |    camera |          traffic_light |           | 
 23.9 |  follower |      26.32 |    0 |      12.4 |      12.4 |      12.4 |        12.4 |      True |    camera |          traffic_light |           | 
 24.0 |  follower |      25.05 |    0 |      11.3 |      11.3 |      11.3 |        11.3 |      True |    camera |          traffic_light |           | 
 24.1 |  follower |      23.74 |    0 |      10.2 |      10.2 |      10.2 |        10.2 |      True |    camera |          traffic_light |           | 
 24.2 |  follower |      22.38 |    0 |       9.2 |       9.2 |       9.2 |         9.2 |      True |    camera |          traffic_light |           | 
 24.3 |  follower |      20.97 |    0 |       8.2 |       8.2 |       8.2 |         8.2 |      True |    camera |          traffic_light |           | 
 24.4 |  follower |      19.52 |    0 |       7.3 |       7.3 |       7.3 |         7.3 |      True |    camera |          traffic_light |           | 
 24.5 |  follower |      18.06 |    0 |       6.4 |       6.4 |       6.4 |         6.4 |      True |    camera |          traffic_light |           | 
 24.6 |  follower |      16.61 |    0 |       5.7 |       5.7 |       5.7 |         5.7 |      True |    camera |          traffic_light |           | 
 24.7 |  follower |      15.16 |    0 |       5.0 |       5.0 |       5.0 |         5.0 |      True |    camera |          traffic_light |           | 
 24.8 |  follower |      13.70 |    0 |       4.3 |       4.3 |       4.3 |         4.3 |      True |    camera |          traffic_light |           | 
 24.9 |  follower |      12.25 |    0 |       3.7 |       3.7 |       3.7 |         3.7 |      True |    camera |          traffic_light |           | 
 25.0 |  follower |      10.79 |    0 |       3.2 |       3.2 |       3.2 |         3.2 |      True |    camera |          traffic_light |           | 
 25.1 |  follower |       9.34 |    0 |       2.8 |       2.8 |       2.8 |         2.8 |      True |    camera |          traffic_light |           | 
 25.2 |  follower |       7.89 |    0 |       2.4 |       2.4 |       2.4 |         2.4 |      True |    camera |          traffic_light |           | 
 25.3 |  follower |       6.43 |    0 |       2.1 |       2.1 |       2.1 |         2.1 |      True |    camera |          traffic_light |           | 
 25.4 |  follower |       4.98 |    0 |       1.8 |       1.8 |       1.8 |         1.8 |      True |    camera |          traffic_light |           | 
 25.5 |  follower |       3.52 |    0 |       1.6 |       1.6 |       1.6 |         1.6 |      True |    camera |          traffic_light |           | 
 25.6 |  follower |       2.07 |    0 |       1.5 |       1.5 |       1.5 |         1.5 |      True |    camera |          traffic_light |           | 
 25.7 |  follower |       0.62 |    0 |       1.4 |       1.4 |       1.4 |         1.4 |      True |    camera |          traffic_light |           | 
 25.8 |  follower |       0.00 |    0 |       1.4 |       1.4 |       1.4 |         1.4 |      True |    camera |          traffic_light |           | 
 25.9 |  follower |       0.00 |    0 |       1.4 |       1.4 |       1.4 |         1.4 |      True |    camera |          traffic_light |           | 
