Scenario: Custom track with two junctions, attack targets the second
Showing vehicle: 'follower' (pass a second argument to choose a different one)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
  2.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  2.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  3.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  4.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  5.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  6.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  7.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  8.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
  9.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 10.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 11.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 12.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 13.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 14.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 15.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 16.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 17.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 18.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 19.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 20.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.0 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.1 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.2 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.3 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.4 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.5 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.6 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.7 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.8 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 21.9 |  follower |      30.00 |    0 |      95.5 |      95.5 |         - |        95.5 |      True |    camera |                vehicle |           | 
 22.0 |  follower |      30.00 |    0 |      84.0 |      84.0 |         - |        84.0 |      True |    camera |          traffic_light |           | 
 22.1 |  follower |      30.00 |    0 |      82.7 |      82.7 |         - |        82.7 |      True |    camera |          traffic_light |           | 
 22.2 |  follower |      30.00 |    0 |      81.4 |      81.4 |         - |        81.4 |      True |    camera |          traffic_light |           | 
 22.3 |  follower |      30.00 |    0 |      80.0 |      80.0 |         - |        80.0 |      True |    camera |          traffic_light |           | 
 22.4 |  follower |      30.00 |    0 |      78.7 |      78.7 |      78.7 |        78.7 |      True |    camera |          traffic_light |           | 
 22.5 |  follower |      30.00 |    0 |      77.3 |      77.3 |      77.3 |        77.3 |      True |    camera |          traffic_light |           | 
 22.6 |  follower |      30.00 |    0 |      76.0 |      76.0 |      76.0 |        76.0 |      True |    camera |          traffic_light |           | 
 22.7 |  follower |      30.00 |    0 |      74.6 |      74.6 |      74.6 |        74.6 |      True |    camera |          traffic_light |           | 
 22.8 |  follower |      30.00 |    0 |      73.3 |      73.3 |      73.3 |        73.3 |      True |    camera |          traffic_light |           | 
 22.9 |  follower |      30.00 |    0 |      72.0 |      72.0 |      72.0 |        72.0 |      True |    camera |          traffic_light |           | 
 23.0 |  follower |      30.00 |    0 |      70.6 |      70.6 |      70.6 |        70.6 |      True |    camera |          traffic_light |           | 
 23.1 |  follower |      30.00 |    0 |      69.3 |      69.3 |      69.3 |        69.3 |      True |    camera |          traffic_light |           | 
 23.2 |  follower |      30.00 |    0 |      67.9 |      67.9 |      67.9 |        67.9 |      True |    camera |          traffic_light |           | 
 23.3 |  follower |      30.00 |    0 |      66.6 |      66.6 |      66.6 |        66.6 |      True |    camera |          traffic_light |           | 
 23.4 |  follower |      30.00 |    0 |      65.3 |      65.3 |      65.3 |        65.3 |      True |    camera |          traffic_light |           | 
 23.5 |  follower |      30.00 |    0 |      63.9 |      63.9 |      63.9 |        63.9 |      True |    camera |          traffic_light |           | 
