Scenario: Follower's own camera jam, timed with Lead's crash, causes Follower to also collide
Showing all vehicles, one after another (not interleaved tick-by-tick)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
--- lead ---
  3.9 |      lead |      44.74 |    0 |    200.0* |       7.0 |       7.0 |        71.4 |      True |  weighted | hazard:pedestrian_crossing |           | 
  4.0 |      lead |      44.74 |    0 |    200.0* |       5.0 |       5.0 |        70.0 |      True |  weighted | hazard:pedestrian_crossing |           | 
  4.1 |      lead |      44.74 |    0 |    200.0* |       3.0 |       3.0 |        68.7 |      True |  weighted | hazard:pedestrian_crossing |           | 
  4.2 |      lead |      44.74 |    0 |    200.0* |       1.0 |       1.0 |        67.4 |      True |  weighted | hazard:pedestrian_crossing |           | 
  4.3 |      lead |      44.72 |    0 |    200.0* |         - |         - |       200.0 |      True |  weighted |                      - | COLLISION(serious) | 
  4.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  4.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  4.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  4.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  4.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  4.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  5.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  6.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  7.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  8.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
  9.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 10.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 11.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 12.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 13.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 14.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 15.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 16.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 17.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 18.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.0 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.1 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.2 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.3 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.4 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.5 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.6 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.7 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.8 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 19.9 |      lead |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
--- follower ---
  0.0 |  follower |      44.74 |    0 |      60.5 |      60.5 |      60.5 |        60.5 |      True |    camera |                vehicle |           | 
  0.1 |  follower |      44.53 |    0 |      60.5 |      60.5 |      60.5 |        60.5 |      True |    camera |                vehicle |           | 
  0.2 |  follower |      44.33 |    0 |      60.5 |      60.5 |      60.5 |        60.5 |      True |    camera |                vehicle |           | 
  0.3 |  follower |      44.14 |    0 |      60.5 |      60.5 |      60.5 |        60.5 |      True |    camera |                vehicle |           | 
  0.4 |  follower |      43.96 |    0 |      60.6 |      60.6 |      60.6 |        60.6 |      True |    camera |                vehicle |           | 
  0.5 |  follower |      43.80 |    0 |      60.6 |      60.6 |      60.6 |        60.6 |      True |    camera |                vehicle |           | 
  0.6 |  follower |      43.65 |    0 |      60.7 |      60.7 |      60.7 |        60.7 |      True |    camera |                vehicle |           | 
  0.7 |  follower |      43.51 |    0 |      60.7 |      60.7 |      60.7 |        60.7 |      True |    camera |                vehicle |           | 
  0.8 |  follower |      43.38 |    0 |      60.8 |      60.8 |      60.8 |        60.8 |      True |    camera |                vehicle |           | 
  0.9 |  follower |      43.26 |    0 |      60.8 |      60.8 |      60.8 |        60.8 |      True |    camera |                vehicle |           | 
  1.0 |  follower |      43.15 |    0 |      60.9 |      60.9 |      60.9 |        60.9 |      True |    camera |                vehicle |           | 
  1.1 |  follower |      43.05 |    0 |      61.0 |      61.0 |      61.0 |        61.0 |      True |    camera |                vehicle |           | 
  1.2 |  follower |      42.96 |    0 |      61.0 |      61.0 |      61.0 |        61.0 |      True |    camera |                vehicle |           | 
  1.3 |  follower |      42.87 |    0 |      61.1 |      61.1 |      61.1 |        61.1 |      True |    camera |                vehicle |           | 
  1.4 |  follower |      42.80 |    0 |      61.2 |      61.2 |      61.2 |        61.2 |      True |    camera |                vehicle |           | 
  1.5 |  follower |      42.73 |    0 |      61.3 |      61.3 |      61.3 |        61.3 |      True |    camera |                vehicle |           | 
  1.6 |  follower |      42.67 |    0 |      61.4 |      61.4 |      61.4 |        61.4 |      True |    camera |                vehicle |           | 
  1.7 |  follower |      42.61 |    0 |      61.5 |      61.5 |      61.5 |        61.5 |      True |    camera |                vehicle |           | 
  1.8 |  follower |      42.57 |    0 |      61.5 |      61.5 |      61.5 |        61.5 |      True |    camera |                vehicle |           | 
  1.9 |  follower |      42.53 |    0 |      61.6 |      61.6 |      61.6 |        61.6 |      True |    camera |                vehicle |           | 
  2.0 |  follower |      42.49 |    0 |      61.7 |      61.7 |      61.7 |        61.7 |      True |    camera |                vehicle |           | 
  2.1 |  follower |      42.46 |    0 |      61.8 |      61.8 |      61.8 |        61.8 |      True |    camera |                vehicle |           | 
  2.2 |  follower |      42.44 |    0 |      61.9 |      61.9 |      61.9 |        61.9 |      True |    camera |                vehicle |           | 
  2.3 |  follower |      42.42 |    0 |      62.1 |      62.1 |      62.1 |        62.1 |      True |    camera |                vehicle |           | 
  2.4 |  follower |      42.40 |    0 |      62.2 |      62.2 |      62.2 |        62.2 |      True |    camera |                vehicle |           | 
  2.5 |  follower |      42.39 |    0 |      62.3 |      62.3 |      62.3 |        62.3 |      True |    camera |                vehicle |           | 
  2.6 |  follower |      42.38 |    0 |      62.4 |      62.4 |      62.4 |        62.4 |      True |    camera |                vehicle |           | 
  2.7 |  follower |      42.38 |    0 |      62.5 |      62.5 |      62.5 |        62.5 |      True |    camera |                vehicle |           | 
  2.8 |  follower |      42.83 |    0 |      62.6 |      62.6 |      62.6 |        62.6 |      True |    camera |                vehicle |           | 
  2.9 |  follower |      42.80 |    0 |      62.7 |      62.7 |      62.7 |        62.7 |      True |    camera |                vehicle |           | 
  3.0 |  follower |      42.78 |    0 |      62.7 |      62.7 |      62.7 |        62.7 |      True |    camera |                vehicle |           | 
