Scenario: Multi-car platoon: four simultaneous attacks across four fusion policies (randomised with background traffic)
Showing all vehicles, one after another
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
--- v1_camera ---
 29.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 29.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 29.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 30.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 31.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 32.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 33.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 34.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 35.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 36.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 37.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 38.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.0 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.1 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.2 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.3 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.4 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.5 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.6 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.7 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.8 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
 39.9 | v1_camera |       0.00 |    0 |         - |         - |         - |           - |     False |   crashed |                      - | COLLISION(serious) | 
--- v2_majority ---
  0.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  0.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  1.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  2.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  3.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  4.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  5.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  6.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  7.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  8.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
  9.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 10.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.5 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.6 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.7 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.8 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 11.9 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 12.0 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 12.1 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 12.2 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 12.3 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
 12.4 | v2_majority |      28.00 |    0 |      75.5 |      75.5 |      75.5 |        75.5 |      True |  majority |                vehicle |           | 
