Scenario: Pull-away phantom attack with a close follower
Showing all vehicles, one after another (not interleaved tick-by-tick)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
 13.7 |  follower |       0.47 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 13.8 |  follower |       0.03 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 13.9 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.0 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.1 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.2 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.3 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.4 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.5 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.6 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.7 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.8 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 14.9 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.0 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.1 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.2 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.3 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.4 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.5 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.6 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.7 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.8 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 15.9 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 16.0 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 16.1 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 16.2 |  follower |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |                vehicle |           | 
 16.3 |  follower |       0.00 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |                vehicle |           | 
 16.4 |  follower |       0.00 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |                vehicle |           | 
 16.5 |  follower |       0.00 |    0 |       2.4 |       2.4 |       2.4 |         2.4 |      True |    camera |                vehicle |           | 
 16.6 |  follower |       0.00 |    0 |       2.5 |       2.5 |       2.5 |         2.5 |      True |    camera |                vehicle |           | 
 16.7 |  follower |       0.00 |    0 |       2.6 |       2.6 |       2.6 |         2.6 |      True |    camera |                vehicle |           | 
 16.8 |  follower |       0.00 |    0 |       2.7 |       2.7 |       2.7 |         2.7 |      True |    camera |                vehicle |           | 
 16.9 |  follower |       0.00 |    0 |       2.9 |       2.9 |       2.9 |         2.9 |      True |    camera |                vehicle |           | 
 17.0 |  follower |       0.00 |    0 |       3.0 |       3.0 |       3.0 |         3.0 |      True |    camera |                vehicle |           | 
 17.1 |  follower |       0.00 |    0 |       3.2 |       3.2 |       3.2 |         3.2 |      True |    camera |                vehicle |           | 
 17.2 |  follower |       0.00 |    0 |       3.4 |       3.4 |       3.4 |         3.4 |      True |    camera |                vehicle |           | 
 17.3 |  follower |       0.00 |    0 |       3.7 |       3.7 |       3.7 |         3.7 |      True |    camera |                vehicle |           | 
 17.4 |  follower |       0.00 |    0 |       3.9 |       3.9 |       3.9 |         3.9 |      True |    camera |                vehicle |           | 
 17.5 |  follower |       0.00 |    0 |       4.2 |       4.2 |       4.2 |         4.2 |      True |    camera |                vehicle |           | 
 17.6 |  follower |       0.00 |    0 |       4.5 |       4.5 |       4.5 |         4.5 |      True |    camera |                vehicle |           | 
 17.7 |  follower |       0.00 |    0 |       4.8 |       4.8 |       4.8 |         4.8 |      True |    camera |                vehicle |           | 
 17.8 |  follower |       0.00 |    0 |       5.1 |       5.1 |       5.1 |         5.1 |      True |    camera |                vehicle |           | 
 17.9 |  follower |       0.00 |    0 |       5.5 |       5.5 |       5.5 |         5.5 |      True |    camera |                vehicle |           | 
 18.0 |  follower |       0.00 |    0 |       5.8 |       5.8 |       5.8 |         5.8 |      True |    camera |                vehicle |           | 
 18.1 |  follower |       0.00 |    0 |       6.2 |       6.2 |       6.2 |         6.2 |      True |    camera |                vehicle |           | 
 18.2 |  follower |       0.00 |    0 |       6.6 |       6.6 |       6.6 |         6.6 |      True |    camera |                vehicle |           | 
 18.3 |  follower |       0.00 |    0 |       7.1 |       7.1 |       7.1 |         7.1 |      True |    camera |                vehicle |           | 
 18.4 |  follower |       0.00 |    0 |       7.5 |       7.5 |       7.5 |         7.5 |      True |    camera |                vehicle |           | 
 18.5 |  follower |       0.00 |    0 |       8.0 |       8.0 |       8.0 |         8.0 |      True |    camera |                vehicle |           | 
 18.6 |  follower |       0.00 |    0 |       8.5 |       8.5 |       8.5 |         8.5 |      True |    camera |                vehicle |           | 
 18.7 |  follower |       0.00 |    0 |       9.0 |       9.0 |       9.0 |         9.0 |      True |    camera |                vehicle |           | 
 18.8 |  follower |       0.00 |    0 |       9.5 |       9.5 |       9.5 |         9.5 |      True |    camera |                vehicle |           | 
 18.9 |  follower |       0.00 |    0 |      10.1 |      10.1 |      10.1 |        10.1 |      True |    camera |                vehicle |           | 
 19.0 |  follower |       0.00 |    0 |      10.6 |      10.6 |      10.6 |        10.6 |      True |    camera |                vehicle |           | 
 19.1 |  follower |       0.00 |    0 |      11.2 |      11.2 |      11.2 |        11.2 |      True |    camera |                vehicle |           | 
 19.2 |  follower |       0.00 |    0 |      11.8 |      11.8 |      11.8 |        11.8 |      True |    camera |                vehicle |           | 
 19.3 |  follower |       0.00 |    0 |      12.5 |      12.5 |      12.5 |        12.5 |      True |    camera |                vehicle |           | 
 19.4 |  follower |       0.00 |    0 |      13.1 |      13.1 |      13.1 |        13.1 |      True |    camera |                vehicle |           | 
 19.5 |  follower |       0.00 |    0 |      13.8 |      13.8 |      13.8 |        13.8 |      True |    camera |                vehicle |           | 
 19.6 |  follower |       0.00 |    0 |      14.5 |      14.5 |      14.5 |        14.5 |      True |    camera |                vehicle |           | 
 19.7 |  follower |       0.45 |    0 |      15.2 |      15.2 |      15.2 |        15.2 |      True |    camera |                vehicle |           | 
 19.8 |  follower |       0.89 |    0 |      15.9 |      15.9 |      15.9 |        15.9 |      True |    camera |                vehicle |           | 
 19.9 |  follower |       1.34 |    0 |      16.6 |      16.6 |      16.6 |        16.6 |      True |    camera |                vehicle |           | 
 20.0 |  follower |       1.79 |    0 |      17.3 |      17.3 |      17.3 |        17.3 |      True |    camera |                vehicle |           | 
 20.1 |  follower |       2.24 |    0 |      18.0 |      18.0 |      18.0 |        18.0 |      True |    camera |                vehicle |           | 
 20.2 |  follower |       2.68 |    0 |      18.7 |      18.7 |      18.7 |        18.7 |      True |    camera |                vehicle |           | 
 20.3 |  follower |       3.13 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
 20.4 |  follower |       3.58 |    0 |      20.1 |      20.1 |      20.1 |        20.1 |      True |    camera |                vehicle |           | 
 20.5 |  follower |       4.03 |    0 |      20.8 |      20.8 |      20.8 |        20.8 |      True |    camera |                vehicle |           | 
 20.6 |  follower |       4.47 |    0 |      21.5 |      21.5 |      21.5 |        21.5 |      True |    camera |                vehicle |           | 
 20.7 |  follower |       4.92 |    0 |      22.2 |      22.2 |      22.2 |        22.2 |      True |    camera |                vehicle |           | 
 20.8 |  follower |       5.37 |    0 |      22.8 |      22.8 |      22.8 |        22.8 |      True |    camera |                vehicle |           | 
 20.9 |  follower |       5.82 |    0 |      23.5 |      23.5 |      23.5 |        23.5 |      True |    camera |                vehicle |           | 
 21.0 |  follower |       6.26 |    0 |      24.1 |      24.1 |      24.1 |        24.1 |      True |    camera |                vehicle |           | 
 21.1 |  follower |       6.71 |    0 |      24.7 |      24.7 |      24.7 |        24.7 |      True |    camera |                vehicle |           | 
 21.2 |  follower |       7.16 |    0 |      25.3 |      25.3 |      25.3 |        25.3 |      True |    camera |                vehicle |           | 
 21.3 |  follower |       7.61 |    0 |      25.8 |      25.8 |      25.8 |        25.8 |      True |    camera |                vehicle |           | 
 21.4 |  follower |       8.05 |    0 |      26.4 |      26.4 |      26.4 |        26.4 |      True |    camera |                vehicle |           | 
 21.5 |  follower |       8.50 |    0 |      26.9 |      26.9 |      26.9 |        26.9 |      True |    camera |                vehicle |           | 
 21.6 |  follower |       8.95 |    0 |      27.4 |      27.4 |      27.4 |        27.4 |      True |    camera |                vehicle |           | 
 21.7 |  follower |       9.40 |    0 |      27.9 |      27.9 |      27.9 |        27.9 |      True |    camera |                vehicle |           | 
 21.8 |  follower |       9.84 |    0 |      28.4 |      28.4 |      28.4 |        28.4 |      True |    camera |                vehicle |           | 
 21.9 |  follower |      10.29 |    0 |      28.8 |      28.8 |      28.8 |        28.8 |      True |    camera |                vehicle |           | 
 22.0 |  follower |      10.74 |    0 |       3.2 |       3.2 |       3.2 |         3.2 |      True |    camera |          traffic_light |           | 
 22.1 |  follower |       9.28 |    0 |       2.7 |       2.7 |       2.7 |         2.7 |      True |    camera |          traffic_light |           | 
 22.2 |  follower |       7.83 |    0 |       2.4 |       2.4 |       2.4 |         2.4 |      True |    camera |          traffic_light |           | 
 22.3 |  follower |       6.38 |    0 |       2.0 |       2.0 |       2.0 |         2.0 |      True |    camera |          traffic_light |           | 
 22.4 |  follower |       4.92 |    0 |       1.8 |       1.8 |       1.8 |         1.8 |      True |    camera |          traffic_light |           | 
