time,vehicle_id,speed_mph,lane,radar_dist,radar_attacked,camera_dist,camera_attacked,lidar_dist,lidar_attacked,belief_dist,obstacle_present,belief_source,reacting_to,collision,severity,roundabout_confused,roundabout_excursion_remaining
2.600000000000001,lead,44.74000000000001,0,200.0,True,33.03684747505022,False,33.03684747505022,False,88.69123165003349,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.700000000000001,lead,44.74000000000001,0,200.0,True,31.036790515050228,False,31.036790515050228,False,87.35786034336682,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.800000000000001,lead,44.74000000000001,0,200.0,True,29.036733555050233,False,29.036733555050233,False,86.02448903670016,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
2.9000000000000012,lead,44.74000000000001,0,200.0,True,27.03667659505024,False,27.03667659505024,False,84.6911177300335,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.0000000000000013,lead,44.74000000000001,0,200.0,True,25.036619635050243,False,25.036619635050243,False,83.35774642336683,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.1000000000000014,lead,44.74000000000001,0,200.0,True,23.03656267505025,False,23.03656267505025,False,82.02437511670017,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.2000000000000015,lead,44.74000000000001,0,200.0,True,21.036505715050254,False,21.036505715050254,False,80.69100381003351,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.3000000000000016,lead,44.74000000000001,0,200.0,True,19.03644875505026,False,19.03644875505026,False,79.35763250336684,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.4000000000000017,lead,44.74000000000001,0,200.0,True,17.036391795050264,False,17.036391795050264,False,78.02426119670018,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.5000000000000018,lead,44.74000000000001,0,200.0,True,15.036334835050269,False,15.036334835050269,False,76.69088989003352,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.600000000000002,lead,44.74000000000001,0,200.0,True,13.036277875050274,False,13.036277875050274,False,75.35751858336685,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.700000000000002,lead,44.74000000000001,0,200.0,True,11.03622091505028,False,11.03622091505028,False,74.02414727670019,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.800000000000002,lead,44.74000000000001,0,200.0,True,9.036163955050284,False,9.036163955050284,False,72.69077597003353,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
3.900000000000002,lead,44.74000000000001,0,200.0,True,7.0361069950502895,False,7.0361069950502895,False,71.35740466336686,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
4.000000000000002,lead,44.74000000000001,0,200.0,True,5.036050035050295,False,5.036050035050295,False,70.0240333567002,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
4.100000000000001,lead,44.74000000000001,0,200.0,True,3.0359930750502997,False,3.0359930750502997,False,68.69066205003354,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
4.200000000000001,lead,44.74000000000001,0,200.0,True,1.0359361150503048,False,1.0359361150503048,False,67.35729074336687,True,weighted,hazard:pedestrian_crossing,False,,False,0.0
4.300000000000001,lead,44.71524902260577,0,200.0,True,,False,,False,200.0,True,weighted,,True,serious,False,0.0
4.4,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.5,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.6,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.699999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.799999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.899999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
4.999999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.099999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.1999999999999975,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.299999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.399999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.4999999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.599999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.699999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.799999999999995,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.899999999999995,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
5.999999999999995,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.099999999999994,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.199999999999994,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.299999999999994,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.399999999999993,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.499999999999993,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.5999999999999925,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.699999999999992,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.799999999999992,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.8999999999999915,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
6.999999999999991,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.099999999999991,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.19999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.29999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.39999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.499999999999989,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.599999999999989,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.699999999999989,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.799999999999988,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.899999999999988,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
7.999999999999988,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.099999999999987,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.199999999999987,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.299999999999986,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.399999999999986,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.499999999999986,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.599999999999985,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.699999999999985,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.799999999999985,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.899999999999984,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
8.999999999999984,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.099999999999984,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.199999999999983,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.299999999999983,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.399999999999983,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.499999999999982,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.599999999999982,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.699999999999982,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.799999999999981,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.89999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
9.99999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.09999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.19999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.29999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.399999999999979,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.499999999999979,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.599999999999978,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.699999999999978,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.799999999999978,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.899999999999977,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
10.999999999999977,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.099999999999977,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.199999999999976,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.299999999999976,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.399999999999975,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.499999999999975,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.599999999999975,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.699999999999974,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.799999999999974,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.899999999999974,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
11.999999999999973,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.099999999999973,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.199999999999973,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.299999999999972,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.399999999999972,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.499999999999972,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.599999999999971,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.69999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.79999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.89999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
12.99999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.09999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.199999999999969,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.299999999999969,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.399999999999968,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.499999999999968,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.599999999999968,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.699999999999967,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.799999999999967,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.899999999999967,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
13.999999999999966,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.099999999999966,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.199999999999966,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.299999999999965,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.399999999999965,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.499999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.599999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.699999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.799999999999963,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.899999999999963,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
14.999999999999963,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.099999999999962,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.199999999999962,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.299999999999962,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.399999999999961,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.499999999999961,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.59999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.69999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.79999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.89999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
15.99999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.09999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.19999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.29999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.399999999999963,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.499999999999964,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.599999999999966,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.699999999999967,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.79999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.89999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
16.99999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.099999999999973,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.199999999999974,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.299999999999976,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.399999999999977,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.49999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.59999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.69999999999998,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.799999999999983,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.899999999999984,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
17.999999999999986,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.099999999999987,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.19999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.29999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.39999999999999,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.499999999999993,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.599999999999994,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.699999999999996,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.799999999999997,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
18.9,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.0,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.1,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.200000000000003,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.300000000000004,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.400000000000006,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.500000000000007,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.60000000000001,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.70000000000001,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.80000000000001,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
19.900000000000013,lead,0.0,0,,False,,False,,False,,False,crashed,,True,serious,False,0.0
0.0,follower,44.74000000000001,0,60.5,False,60.5,False,60.5,False,60.5,True,camera,vehicle,False,,False,0.0
0.1,follower,44.52661511109514,0,60.50476957903679,False,60.50476957903679,False,60.50476957903679,False,60.50476957903679,True,camera,vehicle,False,,False,0.0
0.2,follower,44.32629549636676,0,60.5187862811388,False,60.5187862811388,False,60.5187862811388,False,60.5187862811388,True,camera,vehicle,False,,False,0.0
0.30000000000000004,follower,44.13867732949594,0,60.54147416853512,False,60.54147416853512,False,60.54147416853512,False,60.54147416853512,True,camera,vehicle,False,,False,0.0
0.4,follower,43.963380249803066,0,60.572273937522624,False,60.572273937522624,False,60.572273937522624,False,60.572273937522624,True,camera,vehicle,False,,False,0.0
0.5,follower,43.80000989425977,0,60.61064360102252,False,60.61064360102252,False,60.61064360102252,False,60.61064360102252,True,camera,vehicle,False,,False,0.0
0.6,follower,43.64816041957008,0,60.656059058167784,False,60.656059058167784,False,60.656059058167784,False,60.656059058167784,True,camera,vehicle,False,,False,0.0
0.7,follower,43.50741698331106,0,60.708014552058586,False,60.708014552058586,False,60.708014552058586,False,60.708014552058586,True,camera,vehicle,False,,False,0.0
0.7999999999999999,follower,43.37735815601592,0,60.76602301814434,False,60.76602301814434,False,60.76602301814434,False,60.76602301814434,True,camera,vehicle,False,,False,0.0
0.8999999999999999,follower,43.25755823940239,0,60.829616326873946,False,60.829616326873946,False,60.829616326873946,False,60.829616326873946,True,camera,vehicle,False,,False,0.0
0.9999999999999999,follower,43.14758946955573,0,60.89757218872256,False,60.89757218872256,False,60.89757218872256,False,60.89757218872256,True,camera,vehicle,False,,False,0.0
1.0999999999999999,follower,43.04700132453023,0,60.9675092464357,False,60.9675092464357,False,60.9675092464357,False,60.9675092464357,True,camera,vehicle,False,,False,0.0
1.2,follower,42.95528876282357,0,61.03673507068682,False,61.03673507068682,False,61.03673507068682,False,61.03673507068682,True,camera,vehicle,False,,False,0.0
1.3,follower,42.87188723518947,0,61.10271718411164,False,61.10271718411164,False,61.10271718411164,False,61.10271718411164,True,camera,vehicle,False,,False,0.0
1.4000000000000001,follower,42.79618218513477,0,61.17803842318058,False,61.17803842318058,False,61.17803842318058,False,61.17803842318058,True,camera,vehicle,False,,False,0.0
1.5000000000000002,follower,42.72796528018352,0,61.26645963903579,False,61.26645963903579,False,61.26645963903579,False,61.26645963903579,True,camera,vehicle,False,,False,0.0
1.6000000000000003,follower,42.66714802626553,0,61.357765026410036,False,61.357765026410036,False,61.357765026410036,False,61.357765026410036,True,camera,vehicle,False,,False,0.0
1.7000000000000004,follower,42.61333489724177,0,61.451632632103795,False,61.451632632103795,False,61.451632632103795,False,61.451632632103795,True,camera,vehicle,False,,False,0.0
1.8000000000000005,follower,42.56614035453995,0,61.54775796127596,False,61.54775796127596,False,61.54775796127596,False,61.54775796127596,True,camera,vehicle,False,,False,0.0
1.9000000000000006,follower,42.52518967201798,0,61.645853512522336,False,61.645853512522336,False,61.645853512522336,False,61.645853512522336,True,camera,vehicle,False,,False,0.0
2.0000000000000004,follower,42.490119613779854,0,61.74564827936618,False,61.74564827936618,False,61.74564827936618,False,61.74564827936618,True,camera,vehicle,False,,False,0.0
2.1000000000000005,follower,42.46057897381165,0,61.84688722453633,False,61.84688722453633,False,61.84688722453633,False,61.84688722453633,True,camera,vehicle,False,,False,0.0
2.2000000000000006,follower,42.43622898714902,0,61.949330732992934,False,61.949330732992934,False,61.949330732992934,False,61.949330732992934,True,camera,vehicle,False,,False,0.0
2.3000000000000007,follower,42.41674362283048,0,62.05275404921467,False,62.05275404921467,False,62.05275404921467,False,62.05275404921467,True,camera,vehicle,False,,False,0.0
2.400000000000001,follower,42.40180976916925,0,62.15694670379668,False,62.15694670379668,False,62.15694670379668,False,62.15694670379668,True,camera,vehicle,False,,False,0.0
2.500000000000001,follower,42.39112732192502,0,62.26171193393654,False,62.26171193393654,False,62.26171193393654,False,62.26171193393654,True,camera,vehicle,False,,False,0.0
2.600000000000001,follower,42.3844091858139,0,62.36686610191555,False,62.36686610191555,False,62.36686610191555,False,62.36686610191555,True,camera,vehicle,False,,False,0.0
2.700000000000001,follower,42.38138119949402,0,62.47223811522315,False,62.47223811522315,False,62.47223811522315,False,62.47223811522315,True,camera,vehicle,False,,False,0.0
2.800000000000001,follower,42.8287684579049,0,62.567677810080966,False,62.567677810080966,False,62.567677810080966,False,62.567677810080966,True,camera,vehicle,False,,False,0.0
2.9000000000000012,follower,42.79977114050022,0,62.65376565297741,False,62.65376565297741,False,62.65376565297741,False,62.65376565297741,True,camera,vehicle,False,,False,0.0
3.0000000000000013,follower,42.77541062942772,0,62.74104615005598,False,62.74104615005598,False,62.74104615005598,False,62.74104615005598,True,camera,vehicle,False,,False,0.0
3.1000000000000014,follower,42.75540122498134,0,62.829318403486226,False,62.829318403486226,False,62.829318403486226,False,62.829318403486226,True,camera,vehicle,False,,False,0.0
3.2000000000000015,follower,42.73946861958523,0,62.91839403272047,False,,True,62.91839403272047,False,,False,none,vehicle,False,,False,0.0
3.3000000000000016,follower,43.18685587799611,0,62.997825787550525,False,,True,62.997825787550525,False,,False,none,vehicle,False,,False,0.0
3.4000000000000017,follower,43.634243136406994,0,63.05725754238058,False,,True,63.05725754238058,False,,False,none,vehicle,False,,False,0.0
3.5000000000000018,follower,44.08163039481787,0,63.096689297210645,False,,True,63.096689297210645,False,,False,none,vehicle,False,,False,0.0
3.600000000000002,follower,44.52901765322875,0,63.1161210520407,False,,True,63.1161210520407,False,,False,none,vehicle,False,,False,0.0
3.700000000000002,follower,44.74000000000001,0,63.12083692945572,False,,True,63.12083692945572,False,,False,none,vehicle,False,,False,0.0
3.800000000000002,follower,44.74000000000001,0,63.12083692945572,False,,True,63.12083692945572,False,,False,none,vehicle,False,,False,0.0
3.900000000000002,follower,44.74000000000001,0,63.12083692945572,False,,True,63.12083692945572,False,,False,none,vehicle,False,,False,0.0
4.000000000000002,follower,44.74000000000001,0,63.12083692945572,False,,True,63.12083692945572,False,,False,none,vehicle,False,,False,0.0
4.100000000000001,follower,44.74000000000001,0,63.12083692945572,False,,True,63.12083692945572,False,,False,none,vehicle,False,,False,0.0
